Departure City,Departure Time,Arrival City,Arrival Time,Cost,Airline
13,158,6,186,56.28,0
12,140,14,160,39.61,1
18,24,15,61,73.44,0
15,114,6,142,55.78,0
1,158,17,179,42.51,0
4,157,6,178,42.53,3
19,58,1,121,125.06,0
12,14,17,58,87.24,0
18,75,8,91,32.1,2
0,32,6,73,81.05,0
14,146,6,170,48.31,3
2,183,10,206,45.93,2
13,14,5,26,23.55,0
19,193,16,262,138.11,2
15,199,12,224,50.06,3
4,126,16,144,35.1,2
14,53,17,109,111.15,3
13,37,0,51,27.23,1
19,3,7,64,121.74,1
9,165,18,191,51.33,2
16,88,9,90,3.88,2
6,47,11,72,50.65,3
19,113,5,116,6.53,3
4,13,10,35,44.12,0
9,194,17,210,31.03,2
5,116,2,135,38.05,3
5,210,6,248,76.95,2
0,163,8,199,72.45,0
18,154,8,170,32.1,2
11,197,2,216,38.94,1
11,110,3,131,41.22,3
19,135,7,196,121.74,1
7,41,18,62,42.25,1
4,82,2,121,77.31,1
7,23,10,52,58.63,0
18,30,8,46,32.1,1
18,112,17,141,57.47,3
11,59,10,83,48.27,3
7,64,6,92,56.72,1
0,56,10,95,77.93,0
3,197,4,223,51.37,1
10,41,1,72,62.97,3
17,157,18,186,57.47,3
1,20,17,41,42.51,2
1,4,11,59,110.8,1
5,137,15,148,22.36,0
5,88,18,133,89.25,1
7,41,15,96,109.14,1
13,12,19,21,18.2,0
16,115,10,155,79.04,2
6,216,9,253,73.7,1
13,111,18,144,65.7,1
7,125,18,146,42.25,3
17,7,19,76,138.51,0
18,73,3,94,41.32,0
19,168,4,221,106.45,1
3,209,10,213,7.25,3
4,75,2,114,77.31,1
1,141,3,176,70.22,0
9,155,8,193,76.35,2
1,83,19,146,125.06,2
2,53,12,73,39.71,1
9,33,0,105,144.0,1
15,146,5,157,22.36,2
13,105,12,129,48.19,1
18,192,14,220,56.22,0
5,204,14,221,33.04,3
1,58,14,107,98.34,3
13,57,10,83,52.98,2
19,87,4,140,106.45,2
12,165,19,197,63.69,3
15,202,5,213,22.36,0
4,201,14,241,80.04,3
4,46,18,60,28.51,0
13,170,15,178,15.72,1
7,49,13,101,104.68,1
5,129,12,164,70.06,0
17,17,1,38,42.51,1
14,57,17,113,111.15,3
1,148,13,202,107.79,0
17,143,1,164,42.51,3
3,83,4,109,51.37,3
4,121,11,167,91.81,2
11,192,4,238,91.81,1
14,211,6,235,48.31,2
19,169,18,211,83.65,1
13,112,11,127,29.22,3
15,215,12,240,50.06,0
6,114,13,142,56.28,1
9,53,5,123,140.28,0
11,52,5,70,35.0,3
9,87,5,157,140.28,3
12,83,6,88,10.54,2
0,193,3,229,72.18,0
19,148,14,162,27.51,2
4,103,7,111,15.29,0
17,168,0,241,146.75,2
11,76,1,131,110.8,0
0,181,5,183,4.11,2
19,93,9,160,134.49,2
